date,granularidad,geocode,gcd_isla,gcd_gcomarca,gcd_comarca,poblacion,poblacion_edad_media,poblacion_hombres,poblacion_mujeres,poblacion_indice_feminidad,poblacion_nacional,poblacion_extranjera,poblacion_extranjera_pc,poblacion_00a14,poblacion_15a64,poblacion_65mas,poblacion_65a74,poblacion_75a84,poblacion_85mas,poblacion_00a14_pc,poblacion_15a64_pc,poblacion_65mas_pc,poblacion_indice_dependencia,poblacion_indice_dependencia_mayores,poblacion_indice_dependencia_menores,poblacion_indice_vejez,poblacion_indice_juventud,poblacion_indice_sobreenvejecimiento,poblacion_indice_ancianidad,superficie,poblacion_ds,poblacion_extranjera_ds,poblacion_00a02,poblacion_03a05,poblacion_06a11,poblacion_12a15,poblacion_16a17,poblacion_00a17,poblacion_nacida_canarias,poblacion_nacida_es_xcanarias,poblacion_nacida_extranjero,poblacion_nacida_canarias_pc,poblacion_nacida_es_xcanarias_pc,poblacion_nacida_extranjero_pc
2000-01-01,MUNICIPIO,38040,ES709,ES709A3,ES709A32,8863,42,4510,4353,96.52,5355,3508,39.58,1219,6157,1487,950,429,108,13.75,69.47,16.78,43.95,24.15,19.8,121.99,81.98,7.26,28.85,5198.76,170.48,67.48,240,240,492,326,156,1454,4659,457,3747,52.57,5.16,42.28
2000-01-01,MUNICIPIO,38041,ES709,ES709A2,ES709A21,7443,37.8,3723,3720,99.92,6769,674,9.06,1225,5174,1044,644,313,87,16.46,69.51,14.03,43.85,20.18,23.68,85.22,117.34,8.33,29.98,1820.11,408.93,37.03,159,229,537,402,223,1550,6382,283,778,85.74,3.8,10.45
2000-01-01,MUNICIPIO,38042,ES709,ES709A2,ES709A22,5066,41.6,2485,2581,103.86,4578,488,9.63,638,3456,972,606,276,90,12.59,68.22,19.19,46.59,28.12,18.46,152.35,65.64,9.26,28.4,2449.68,206.8,19.92,108,98,279,216,133,834,4357,67,642,86,1.32,12.67
2000-01-01,MUNICIPIO,38043,ES709,ES709A2,ES709A21,20800,36.4,10461,10339,98.83,20253,547,2.63,3447,14941,2412,1491,688,233,16.57,71.83,11.6,39.21,16.14,23.07,69.97,142.91,9.66,28.52,2999.64,693.42,18.24,582,648,1447,1038,610,4325,19076,738,986,91.71,3.55,4.74
2000-01-01,MUNICIPIO,38044,ES709,ES709A2,ES709A22,3000,38.8,1522,1478,97.11,2876,124,4.13,490,2052,458,284,118,56,16.33,68.4,15.27,46.2,22.32,23.88,93.47,106.99,12.23,25.76,2606.48,115.1,4.76,62,84,239,140,86,611,2618,39,343,87.27,1.3,11.43
2000-01-01,MUNICIPIO,38045,ES707,ES707A0,ES707A04,6147,41.6,3095,3052,98.61,5626,521,8.48,716,4277,1154,663,349,142,11.65,69.58,18.77,43.72,26.98,16.74,161.17,62.05,12.31,30.24,1156.38,531.57,45.05,57,121,351,257,146,932,5006,231,910,81.44,3.76,14.8
2000-01-01,MUNICIPIO,38046,ES709,ES709A1,ES709A10,9226,36.5,4574,4652,101.71,9147,79,0.86,1559,6605,1062,663,274,125,16.9,71.59,11.51,39.68,16.08,23.6,68.12,146.8,11.77,25.8,2644.48,348.88,2.99,211,303,674,483,297,1968,8607,303,316,93.29,3.28,3.43
2000-01-01,MUNICIPIO,38047,ES707,ES707A0,ES707A03,2672,41.6,1352,1320,97.63,2371,301,11.26,381,1773,518,280,180,58,14.26,66.35,19.39,50.71,29.22,21.49,135.96,73.55,11.2,34.75,5354.89,49.9,5.62,60,78,160,116,69,483,2217,83,372,82.97,3.11,13.92
2000-01-01,MUNICIPIO,38048,ES703,ES703A0,ES703A00,3641,41.5,1822,1819,99.84,3496,145,3.98,493,2417,731,381,244,106,13.54,66.38,20.08,50.64,30.24,20.4,148.28,67.44,14.5,33.38,10368.5,35.12,1.4,62,96,220,155,90,623,3034,268,339,83.33,7.36,9.31
2000-01-01,MUNICIPIO,38049,ES706,ES706A0,ES706A02,4002,40.7,2052,1950,95.03,3215,787,19.67,486,2890,626,359,181,86,12.14,72.21,15.64,38.48,21.66,16.82,128.81,77.64,13.74,28.91,3220.82,124.25,24.43,69,99,205,154,87,614,2915,120,967,72.84,3,24.16
2000-01-01,MUNICIPIO,38050,ES706,ES706A0,ES706A01,2680,45.7,1354,1326,97.93,2628,52,1.94,302,1607,771,416,243,112,11.27,59.96,28.77,66.77,47.98,18.79,255.3,39.17,14.53,31.52,10854.2,24.69,0.48,38,55,129,109,57,388,2518,33,129,93.96,1.23,4.81
2000-01-01,MUNICIPIO,38051,ES709,ES709A2,ES709A21,8052,36.8,3987,4065,101.96,7873,179,2.22,1386,5644,1022,663,285,74,17.21,70.09,12.69,42.66,18.11,24.56,73.74,135.62,7.24,27.89,1808.63,445.2,9.9,225,266,561,442,221,1715,7622,90,340,94.66,1.12,4.22
2000-01-01,MUNICIPIO,38052,ES709,ES709A3,ES709A31,1634,40.8,817,817,100,1582,52,3.18,264,1042,328,161,118,49,16.16,63.77,20.07,56.81,31.48,25.34,124.24,80.49,14.94,35.98,5627.11,29.04,0.92,44,49,117,72,49,331,1479,50,105,90.51,3.06,6.43
2000-01-01,MUNICIPIO,38053,ES707,ES707A0,ES707A01,4609,41.5,2329,2280,97.9,4320,289,6.27,726,2968,915,453,320,142,15.75,64.4,19.85,55.29,30.83,24.46,126.03,79.34,15.52,34.97,7067.2,65.22,4.09,122,127,345,192,120,906,3944,119,546,85.57,2.58,11.85
2001-01-01,MUNICIPIO,35001,ES705,ES705A2,ES705A22,5613,39.8,2853,2760,96.74,5263,350,6.24,821,3859,933,566,263,104,14.63,68.75,16.62,45.45,24.18,21.27,113.64,88,11.15,28.19,4451.16,126.1,7.86,126,125,373,266,110,1000,5002,231,380,89.11,4.12,6.77
2001-01-01,MUNICIPIO,35002,ES705,ES705A3,ES705A32,21512,33.5,11047,10465,94.73,20594,918,4.27,4198,15594,1720,1113,466,141,19.51,72.49,8,37.95,11.03,26.92,40.97,244.07,8.2,27.09,7889.72,272.66,11.64,806,816,1684,1168,619,5093,19116,1239,1157,88.86,5.76,5.38
2001-01-01,MUNICIPIO,35003,ES704,ES704A0,ES704A01,5722,32.6,3224,2498,77.48,4845,877,15.33,930,4457,335,203,99,33,16.25,77.89,5.85,28.38,7.52,20.87,36.02,277.61,9.85,29.55,25024.8,22.87,3.5,220,176,367,214,129,1106,3059,1634,1029,53.46,28.56,17.98
2001-01-01,MUNICIPIO,35004,ES708,ES708A0,ES708A01,45549,33.4,23218,22331,96.18,42313,3236,7.1,8206,33994,3349,2014,998,337,18.02,74.63,7.35,33.99,9.85,24.14,40.81,245.03,10.06,29.8,2427.54,1876.34,133.3,1521,1545,3356,2419,1337,10178,32962,8693,3894,72.37,19.08,8.55
2001-01-01,MUNICIPIO,35005,ES705,ES705A2,ES705A23,1490,40,771,719,93.26,1482,8,0.54,171,1070,249,164,66,19,11.48,71.81,16.71,39.25,23.27,15.98,145.61,68.67,7.63,26.51,6641.9,22.43,0.12,14,33,75,64,43,229,1432,31,27,96.11,2.08,1.81
2001-01-01,MUNICIPIO,35006,ES705,ES705A1,ES705A10,32542,36.6,16355,16187,98.97,32233,309,0.95,5593,23009,3940,2560,1045,335,17.19,70.71,12.11,41.43,17.12,24.31,70.45,141.95,8.5,26.52,3283.87,990.96,9.41,1073,1061,2291,1566,795,6786,30898,991,653,94.95,3.05,2.01
2001-01-01,MUNICIPIO,35007,ES704,ES704A0,ES704A01,670,40.9,343,327,95.34,617,53,7.91,98,439,133,59,47,27,14.63,65.52,19.85,52.62,30.3,22.32,135.71,73.68,20.3,35.34,10370.9,6.46,0.51,8,19,46,33,20,126,597,17,56,89.1,2.54,8.36
2001-01-01,MUNICIPIO,35008,ES705,ES705A2,ES705A21,6889,37.5,3503,3386,96.66,6830,59,0.86,1143,4854,892,570,214,108,16.59,70.46,12.95,41.92,18.38,23.55,78.04,128.14,12.11,23.99,1602.78,429.82,3.68,221,205,456,332,164,1378,6594,166,129,95.72,2.41,1.87
2001-01-01,MUNICIPIO,35009,ES705,ES705A2,ES705A22,22335,37.2,11207,11128,99.3,22194,141,0.63,3677,15647,3011,1964,788,259,16.46,70.06,13.48,42.74,19.24,23.5,81.89,122.12,8.6,26.17,6254.51,357.1,2.25,502,668,1655,1118,584,4527,21727,376,232,97.28,1.68,1.04
2001-01-01,MUNICIPIO,35010,ES708,ES708A0,ES708A02,4285,39.5,2226,2059,92.5,3782,503,11.74,676,2921,688,413,190,85,15.78,68.17,16.06,46.7,23.55,23.14,101.78,98.26,12.35,27.62,14565.3,29.42,3.45,132,136,273,182,74,797,3328,415,542,77.67,9.68,12.65
2001-01-01,MUNICIPIO,35011,ES705,ES705A3,ES705A32,25237,34.2,12822,12415,96.83,24774,463,1.83,4701,18241,2295,1495,597,203,18.63,72.28,9.09,38.35,12.58,25.77,48.82,204.84,8.85,26.01,3908.81,645.64,11.85,816,874,1941,1449,753,5833,23870,711,656,94.58,2.82,2.6
2001-01-01,MUNICIPIO,35012,ES705,ES705A3,ES705A31,14321,34.9,7554,6767,89.58,11255,3066,21.41,2576,10559,1186,790,288,108,17.99,73.73,8.28,35.63,11.23,24.4,46.04,217.2,9.11,24.28,17142,83.54,17.89,435,466,1123,728,345,3097,9382,1645,3294,65.51,11.49,23
2001-01-01,MUNICIPIO,35013,ES705,ES705A2,ES705A22,8594,39.8,4344,4250,97.84,8554,40,0.47,1209,5989,1396,856,387,153,14.07,69.69,16.24,43.5,23.31,20.19,115.47,86.6,10.96,27.72,3220.46,266.86,1.24,76,259,560,413,199,1507,8338,157,99,97.02,1.83,1.15
2001-01-01,MUNICIPIO,35014,ES704,ES704A0,ES704A02,11376,32.9,6144,5232,85.16,9502,1874,16.47,1987,8703,686,445,172,69,17.47,76.5,6.03,30.71,7.88,22.83,34.52,289.65,10.06,25.07,35533.4,32.01,5.27,322,421,871,512,279,2405,5972,3220,2184,52.5,28.31,19.2
2001-01-01,MUNICIPIO,35015,ES704,ES704A0,ES704A03,14629,31.6,8465,6164,72.82,12107,2522,17.24,2136,12026,467,309,108,50,14.6,82.21,3.19,21.64,3.88,17.76,21.86,457.39,10.71,23.13,38493.8,38,6.55,436,424,847,543,268,2518,5709,6051,2869,39.03,41.36,19.61
2001-01-01,MUNICIPIO,35016,ES705,ES705A1,ES705A10,364777,37.5,178594,186183,104.25,350412,14365,3.94,56250,262235,46292,28429,13615,4248,15.42,71.89,12.69,39.1,17.65,21.45,82.3,121.51,9.18,29.41,10331.6,3530.69,139.04,10334,9967,22597,18022,9716,70636,305959,36948,21870,83.88,10.13,6
2001-01-01,MUNICIPIO,35017,ES704,ES704A0,ES704A02,23068,32.3,12151,10917,89.84,22089,979,4.24,4433,17104,1531,909,479,143,19.22,74.15,6.64,34.87,8.95,25.92,34.54,289.55,9.34,31.29,29077.1,79.33,3.37,822,871,1794,1276,705,5468,15698,5898,1472,68.05,25.57,6.38
2001-01-01,MUNICIPIO,35018,ES708,ES708A0,ES708A01,14835,32.5,7676,7159,93.26,13494,1341,9.04,2773,11240,822,485,239,98,18.69,75.77,5.54,31.98,7.31,24.67,29.64,337.35,11.92,29.08,4076.11,363.95,32.9,483,566,1185,733,384,3351,8728,4405,1702,58.83,29.69,11.47
2001-01-01,MUNICIPIO,35019,ES705,ES705A3,ES705A31,40825,35.3,21219,19606,92.4,32865,7960,19.5,6571,31187,3067,2022,795,250,16.1,76.39,7.51,30.9,9.83,21.07,46.67,214.25,8.15,25.92,33241.9,122.81,23.95,602,1207,3131,2189,1162,8291,26921,5086,8818,65.94,12.46,21.6
2001-01-01,MUNICIPIO,35020,ES705,ES705A2,ES705A23,8055,37.4,4061,3994,98.35,7976,79,0.98,1354,5512,1189,766,307,116,16.81,68.43,14.76,46.14,21.57,24.56,87.81,113.88,9.76,25.82,12370.8,65.11,0.64,195,280,581,399,183,1638,7810,140,105,96.96,1.74,1.3
2001-01-01,MUNICIPIO,35021,ES705,ES705A1,ES705A10,18314,36.3,9144,9170,100.28,17602,712,3.89,3119,13244,1951,1205,530,216,17.03,72.32,10.65,38.28,14.73,23.55,62.55,159.87,11.07,27.17,2383.19,768.47,29.88,538,559,1306,925,504,3832,16079,1245,990,87.8,6.8,5.41
2001-01-01,MUNICIPIO,35022,ES705,ES705A3,ES705A32,47161,32.3,24101,23060,95.68,43974,3187,6.76,9759,34146,3256,2131,856,269,20.69,72.4,6.9,38.12,9.54,28.58,33.36,299.72,8.26,26.29,6252.83,754.23,50.97,1766,1964,4011,2628,1251,11620,40479,3088,3594,85.83,6.55,7.62
2001-01-01,MUNICIPIO,35023,ES705,ES705A2,ES705A22,14174,38.1,7079,7095,100.23,14089,85,0.6,2283,9770,2121,1299,592,230,16.11,68.93,14.96,45.08,21.71,23.37,92.9,107.64,10.84,27.91,4261.82,332.58,1.99,355,394,1008,681,375,2813,13679,319,176,96.51,2.25,1.24
2001-01-01,MUNICIPIO,35024,ES708,ES708A0,ES708A02,12905,35,6641,6264,94.32,11320,1585,12.28,2284,9468,1153,712,307,134,17.7,73.37,8.93,36.3,12.18,24.12,50.48,198.09,11.62,26.63,22400.6,57.61,7.08,394,475,939,638,299,2745,9107,2056,1742,70.57,15.93,13.5
2001-01-01,MUNICIPIO,35025,ES705,ES705A2,ES705A23,2444,43.5,1249,1195,95.68,2439,5,0.2,236,1745,463,250,133,80,9.66,71.4,18.94,40.06,26.53,13.52,196.19,50.97,17.28,28.73,10386.3,23.53,0.05,11,34,114,95,55,309,2360,69,15,96.56,2.82,0.61
2001-01-01,MUNICIPIO,35026,ES705,ES705A1,ES705A10,89493,34.2,45016,44477,98.8,88074,1419,1.59,16623,64883,7987,5115,2167,705,18.57,72.5,8.92,37.93,12.31,25.62,48.05,208.13,8.83,27.13,10033.1,891.98,14.14,3136,2976,6738,5033,2811,20694,82694,4537,2262,92.4,5.07,2.53
2001-01-01,MUNICIPIO,35027,ES705,ES705A2,ES705A21,12144,38,6140,6004,97.79,12037,107,0.88,1927,8477,1740,1136,436,168,15.87,69.8,14.33,43.26,20.53,22.73,90.3,110.75,9.66,25.06,2580.73,470.56,4.15,363,371,803,521,269,2327,11603,252,289,95.55,2.08,2.38
2001-01-01,MUNICIPIO,35028,ES708,ES708A0,ES708A01,14442,34.2,7524,6918,91.95,10554,3888,26.92,2519,10990,933,600,238,95,17.44,76.1,6.46,31.41,8.49,22.92,37.04,269.99,10.18,25.51,6432.05,224.53,60.45,515,529,957,687,289,2977,6936,3385,4121,48.03,23.44,28.53
2001-01-01,MUNICIPIO,35029,ES708,ES708A0,ES708A03,4670,34.7,2453,2217,90.38,4260,410,8.78,813,3407,450,280,116,54,17.41,72.96,9.64,37.07,13.21,23.86,55.35,180.67,12,25.78,13577.9,34.39,3.02,162,179,317,224,102,984,3739,464,467,80.06,9.94,10
2001-01-01,MUNICIPIO,35030,ES704,ES704A0,ES704A03,10560,32.5,5644,4916,87.1,9945,615,5.82,2106,7649,805,504,223,78,19.94,72.43,7.62,38.06,10.52,27.53,38.22,261.61,9.69,27.7,27629.8,38.22,2.23,424,423,846,537,317,2547,7464,2351,745,70.68,22.26,7.05
2001-01-01,MUNICIPIO,35031,ES705,ES705A2,ES705A21,8139,35.1,4188,3951,94.34,8000,139,1.71,1518,5795,826,511,240,75,18.65,71.2,10.15,40.45,14.25,26.19,54.41,183.78,9.08,29.06,3880.13,209.76,3.58,260,292,638,440,212,1842,7719,219,201,94.84,2.69,2.47
2001-01-01,MUNICIPIO,35032,ES705,ES705A2,ES705A21,4024,40.7,2076,1948,93.83,3992,32,0.8,534,2805,685,421,191,73,13.27,69.71,17.02,43.46,24.42,19.04,128.28,77.96,10.66,27.88,2212.89,181.84,1.45,89,91,217,185,95,677,3864,67,93,96.02,1.67,2.31
2001-01-01,MUNICIPIO,35033,ES705,ES705A2,ES705A21,7406,37.7,3851,3555,92.31,7381,25,0.34,1339,5035,1032,596,316,120,18.08,67.99,13.93,47.09,20.5,26.59,77.07,129.75,11.63,30.62,3821.39,193.8,0.65,169,313,615,299,147,1543,7199,133,74,97.2,1.8,1
2001-01-01,MUNICIPIO,35034,ES708,ES708A0,ES708A03,6358,34.1,3641,2717,74.62,5331,1027,16.15,794,5184,380,259,94,27,12.49,81.54,5.98,22.65,7.33,15.32,47.86,208.95,7.11,24.74,21209.4,29.98,4.84,146,155,316,226,120,963,2690,2526,1142,42.31,39.73,17.96
2001-01-01,MUNICIPIO,38001,ES709,ES709A3,ES709A32,21862,33.9,11357,10505,92.5,16162,5700,26.07,3884,16509,1469,926,398,145,17.77,75.51,6.72,32.42,8.9,23.53,37.82,264.4,9.87,27.09,10595.2,206.34,53.8,786,789,1609,946,479,4609,10964,4226,6672,50.15,19.33,30.52
2001-01-01,MUNICIPIO,38002,ES706,ES706A0,ES706A01,1159,45.2,569,590,103.69,1120,39,3.36,139,722,298,173,90,35,11.99,62.3,25.71,60.53,41.27,19.25,214.39,46.64,11.74,30.2,2500.41,46.35,1.56,28,19,64,41,16,168,1066,22,71,91.98,1.9,6.13
2001-01-01,MUNICIPIO,38003,ES706,ES706A0,ES706A02,1406,39.7,758,648,85.49,1326,80,5.69,193,979,234,124,77,33,13.73,69.63,16.64,43.62,23.9,19.71,121.24,82.48,14.1,32.91,4960.68,28.34,1.61,33,50,67,54,22,226,1223,79,104,86.98,5.62,7.4
2001-01-01,MUNICIPIO,38004,ES709,ES709A3,ES709A33,5012,41.3,2417,2595,107.36,4942,70,1.4,643,3450,919,524,281,114,12.83,68.83,18.34,45.28,26.64,18.64,142.92,69.97,12.4,30.58,3436.18,145.86,2.04,60,106,304,216,129,815,4589,179,244,91.56,3.57,4.87
2001-01-01,MUNICIPIO,38005,ES709,ES709A3,ES709A31,6234,39.7,3202,3032,94.69,5701,533,8.55,942,4279,1013,589,314,110,15.11,68.64,16.25,45.69,23.67,22.01,107.54,92.99,10.86,31,17893.4,34.84,2.98,178,175,394,268,147,1162,5387,197,650,86.41,3.16,10.43
2001-01-01,MUNICIPIO,38006,ES709,ES709A3,ES709A32,43259,34.3,22211,21048,94.76,33597,9662,22.34,7124,33100,3035,2011,785,239,16.47,76.52,7.02,30.69,9.17,21.52,42.6,234.73,7.87,25.86,8159.85,530.14,118.41,928,1385,3201,2088,1053,8655,23299,8865,11095,53.86,20.49,25.65
2001-01-01,MUNICIPIO,38007,ES707,ES707A0,ES707A02,2401,44.7,1217,1184,97.29,2318,83,3.46,243,1567,591,305,206,80,10.12,65.26,24.61,53.22,37.72,15.51,243.21,41.12,13.54,34.86,4349.52,55.2,1.91,25,28,112,107,54,326,2128,24,249,88.63,1,10.37
2001-01-01,MUNICIPIO,38008,ES707,ES707A0,ES707A01,6091,38.5,3016,3075,101.96,5578,513,8.42,935,4250,906,554,248,104,15.35,69.78,14.87,43.32,21.32,22,96.9,103.2,11.48,27.37,3089.34,197.16,16.61,153,174,411,277,150,1165,5060,261,770,83.07,4.29,12.64
2001-01-01,MUNICIPIO,38009,ES707,ES707A0,ES707A01,4119,38.8,2075,2044,98.51,3832,287,6.97,607,2921,591,314,164,113,14.74,70.92,14.35,41.01,20.23,20.78,97.36,102.71,19.12,27.75,1415.88,290.91,20.27,66,151,247,188,108,760,3220,367,532,78.17,8.91,12.92
2001-01-01,MUNICIPIO,38010,ES709,ES709A2,ES709A22,5322,40.4,2711,2611,96.31,5123,199,3.74,735,3688,899,522,273,104,13.81,69.3,16.89,44.31,24.38,19.93,122.31,81.76,11.57,30.37,6636.41,80.19,3,124,113,311,250,128,926,4751,86,485,89.27,1.62,9.11
2001-01-01,MUNICIPIO,38011,ES709,ES709A3,ES709A33,13595,38.2,6770,6825,100.81,13087,508,3.74,2033,9806,1756,1123,467,166,14.95,72.13,12.92,38.64,17.91,20.73,86.37,115.77,9.45,26.59,4948.05,274.75,10.27,195,354,991,665,337,2542,10982,1629,984,80.78,11.98,7.24
2001-01-01,MUNICIPIO,38012,ES709,ES709A3,ES709A31,2606,44.5,1329,1277,96.09,2575,31,1.19,267,1713,626,340,221,65,10.25,65.73,24.02,52.13,36.54,15.59,234.46,42.65,10.38,35.3,4524.91,57.59,0.69,55,53,106,77,54,345,2442,65,99,93.71,2.49,3.8
2001-01-01,MUNICIPIO,38013,ES703,ES703A0,ES703A00,5091,42.5,2583,2508,97.1,4457,634,12.45,690,3365,1036,549,332,155,13.55,66.1,20.35,51.29,30.79,20.51,150.14,66.6,14.96,32.05,16428.9,30.99,3.86,104,114,312,205,116,851,3707,239,1145,72.81,4.69,22.49
2001-01-01,MUNICIPIO,38014,ES707,ES707A0,ES707A04,1794,42.4,915,879,96.07,1747,47,2.62,244,1151,399,196,154,49,13.6,64.16,22.24,55.86,34.67,21.2,163.52,61.15,12.28,38.6,5590.02,32.09,0.84,39,52,94,75,37,297,1652,30,112,92.08,1.67,6.24
2001-01-01,MUNICIPIO,38015,ES709,ES709A2,ES709A22,5853,40.7,2908,2945,101.27,5482,371,6.34,776,4074,1003,585,287,131,13.26,69.61,17.14,43.67,24.62,19.05,129.25,77.37,13.06,28.61,2743.2,213.36,13.52,118,132,310,274,128,962,4948,183,722,84.54,3.13,12.34
2001-01-01,MUNICIPIO,38016,ES707,ES707A0,ES707A03,2012,45.7,1034,978,94.58,1774,238,11.83,240,1237,535,273,166,96,11.93,61.48,26.59,62.65,43.25,19.4,222.92,44.86,17.94,31.03,10258.4,19.61,2.32,35,36,110,87,43,311,1648,77,287,81.91,3.83,14.26
2001-01-01,MUNICIPIO,38017,ES709,ES709A3,ES709A31,21078,36.2,10707,10371,96.86,19270,1808,8.58,2889,16103,2086,1296,544,246,13.71,76.4,9.9,30.89,12.95,17.94,72.2,138.49,11.79,26.08,16250.4,129.71,11.13,172,350,1546,1089,568,3725,16046,2890,2142,76.13,13.71,10.16
2001-01-01,MUNICIPIO,38018,ES709,ES709A2,ES709A23,5257,39.5,2599,2658,102.27,5139,118,2.24,718,3724,815,482,241,92,13.66,70.84,15.5,41.17,21.89,19.28,113.51,88.1,11.29,29.57,2380.47,220.84,4.96,59,118,342,261,134,914,4931,48,278,93.8,0.91,5.29
2001-01-01,MUNICIPIO,38019,ES709,ES709A3,ES709A32,15418,35.6,7731,7687,99.43,14275,1143,7.41,2734,11051,1633,1002,457,174,17.73,71.68,10.59,39.52,14.78,24.74,59.73,167.42,10.66,27.99,14410.2,106.99,7.93,410,469,1225,845,430,3379,12839,923,1656,83.27,5.99,10.74
2001-01-01,MUNICIPIO,38020,ES709,ES709A3,ES709A33,15101,39.3,7443,7658,102.89,14844,257,1.7,2149,10540,2412,1456,709,247,14.23,69.8,15.97,43.27,22.88,20.39,112.24,89.1,10.24,29.39,10288.8,146.77,2.5,280,392,966,702,409,2749,13835,566,700,91.62,3.75,4.64
2001-01-01,MUNICIPIO,38021,ES706,ES706A0,ES706A01,2120,43.9,1082,1038,95.93,1998,122,5.75,224,1423,473,251,164,58,10.57,67.12,22.31,48.98,33.24,15.74,211.16,47.36,12.26,34.67,3915.87,54.14,3.12,51,28,97,65,43,284,1929,49,142,90.99,2.31,6.7
2001-01-01,MUNICIPIO,38022,ES709,ES709A2,ES709A23,22031,38.1,10886,11145,102.38,21181,850,3.86,3391,15596,3044,1879,876,289,15.39,70.79,13.82,41.26,19.52,21.74,89.77,111.4,9.49,28.78,9585.8,229.83,8.87,388,574,1562,1173,657,4354,19794,361,1876,89.85,1.64,8.52
2001-01-01,MUNICIPIO,38023,ES709,ES709A1,ES709A10,133340,37.1,65569,67771,103.36,130788,2552,1.91,19883,97873,15584,9597,4430,1557,14.91,73.4,11.69,36.24,15.92,20.32,78.38,127.59,9.99,28.43,10245.2,1301.49,24.91,2098,3671,9001,6875,3802,25447,119293,7980,6067,89.47,5.98,4.55
2001-01-01,MUNICIPIO,38024,ES707,ES707A0,ES707A04,19536,38.3,9630,9906,102.87,17839,1697,8.69,3236,13302,2998,1684,954,360,16.56,68.09,15.35,46.87,22.54,24.33,92.65,107.94,12.01,31.82,3560.43,548.7,47.66,506,643,1388,940,482,3959,15739,969,2828,80.56,4.96,14.48
2001-01-01,MUNICIPIO,38025,ES709,ES709A2,ES709A21,7224,37.2,3660,3564,97.38,6830,394,5.45,1225,5052,947,595,248,104,16.96,69.93,13.11,42.99,18.75,24.25,77.31,129.36,10.98,26.19,1405.07,514.14,28.04,219,206,491,408,180,1504,6553,138,533,90.71,1.91,7.38
2001-01-01,MUNICIPIO,38026,ES709,ES709A2,ES709A24,38670,36.5,19140,19530,102.04,37361,1309,3.39,6506,27585,4579,2830,1301,448,16.82,71.33,11.84,40.18,16.6,23.59,70.38,142.08,9.78,28.41,20688.7,186.91,6.33,1134,1223,2718,1948,1117,8140,35198,1329,2143,91.02,3.44,5.54
2001-01-01,MUNICIPIO,38027,ES707,ES707A0,ES707A04,7358,41.1,3738,3620,96.84,6338,1020,13.86,1051,4960,1347,725,447,175,14.28,67.41,18.31,48.35,27.16,21.19,128.16,78.03,12.99,33.18,13594,54.13,7.5,163,191,434,339,193,1320,5803,206,1349,78.87,2.8,18.33
2001-01-01,MUNICIPIO,38028,ES709,ES709A2,ES709A24,29854,41.4,14443,15411,106.7,24911,4943,16.56,3736,20763,5355,3122,1680,553,12.51,69.55,17.94,43.78,25.79,17.99,143.34,69.77,10.33,31.37,882.59,3382.54,560.06,481,663,1612,1296,777,4829,20858,3186,5810,69.87,10.67,19.46
2001-01-01,MUNICIPIO,38029,ES707,ES707A0,ES707A03,1802,42,899,903,100.44,1662,140,7.77,221,1231,350,163,144,43,12.26,68.31,19.42,46.39,28.43,17.95,158.37,63.14,12.29,41.14,3080.58,58.5,4.54,33,27,103,80,44,287,1333,24,445,73.97,1.33,24.69
2001-01-01,MUNICIPIO,38030,ES707,ES707A0,ES707A02,2258,43.5,1111,1147,103.24,2137,121,5.36,271,1490,497,257,164,76,12,65.99,22.01,51.54,33.36,18.19,183.39,54.53,15.29,33,3505.04,64.42,3.45,54,62,96,84,46,342,1976,76,206,87.51,3.37,9.12
2001-01-01,MUNICIPIO,38031,ES709,ES709A2,ES709A24,35031,36.3,17367,17664,101.71,32927,2104,6.01,6131,24783,4117,2618,1146,353,17.5,70.75,11.75,41.35,16.61,24.74,67.15,148.92,8.57,27.84,5646.81,620.37,37.26,1077,1133,2569,1847,942,7568,30801,981,3249,87.92,2.8,9.27
2001-01-01,MUNICIPIO,38032,ES709,ES709A1,ES709A10,13264,35.5,6737,6527,96.88,12743,521,3.93,2326,9738,1200,755,319,126,17.54,73.42,9.05,36.21,12.32,23.89,51.59,193.83,10.5,26.58,3931.15,337.41,13.25,407,451,1009,647,324,2838,10319,1869,1076,77.8,14.09,8.11
2001-01-01,MUNICIPIO,38033,ES707,ES707A0,ES707A02,5263,42.5,2679,2584,96.45,5201,62,1.18,598,3597,1068,611,308,149,11.36,68.35,20.29,46.32,29.69,16.62,178.6,55.99,13.95,28.84,4287.29,122.76,1.45,96,97,252,213,100,758,4763,170,330,90.5,3.23,6.27
2001-01-01,MUNICIPIO,38034,ES709,ES709A2,ES709A23,4702,38.5,2349,2353,100.17,4580,122,2.59,664,3357,681,414,188,79,14.12,71.4,14.48,40.07,20.29,19.78,102.56,97.5,11.6,27.61,2060.52,228.19,5.92,74,119,296,236,139,864,4357,72,273,92.66,1.53,5.81
2001-01-01,MUNICIPIO,38035,ES709,ES709A3,ES709A31,8355,34.6,4248,4107,96.68,6793,1562,18.7,1639,5932,784,482,223,79,19.62,71,9.38,40.85,13.22,27.63,47.83,209.06,10.08,28.44,4203.66,198.76,37.16,321,309,675,434,217,1956,5904,671,1780,70.66,8.03,21.3
